时间,商品名称,库存变化,单笔销量
2026-09-01 21:31:08,yeti,初始库存: 50154,351
2026-09-01 21:32:02,yeti,50154->50157,-3
2026-09-01 21:32:36,yeti,50157->50154,3
2026-09-01 21:40:12,yeti,50154->50153,1
2026-09-01 21:41:06,yeti,50153->50152,1
2026-09-01 21:41:28,yeti,50152->50153,-1
2026-09-01 21:42:56,yeti,50153->50152,1
2026-09-01 21:44:03,yeti,50152->50140,12
2026-09-01 21:44:37,yeti,50140->50152,-12
2026-09-01 21:49:08,yeti,50152->50151,1
2026-09-01 21:49:29,yeti,50151->50139,12
2026-09-01 21:49:40,yeti,50139->50138,1
2026-09-01 21:50:27,yeti,50138->50139,-1
2026-09-01 21:50:49,yeti,50139->50138,1
2026-09-01 21:51:11,yeti,50138->50150,-12
2026-09-01 21:54:20,yeti,50150->50149,1
