时间,商品名称,库存变化,单笔销量
2026-09-01 21:31:08,yeti,初始库存: 50154,351
2026-09-01 21:40:12,yeti,50154->50153,1
2026-09-01 21:42:56,yeti,50153->50152,1
2026-09-01 21:49:08,yeti,50152->50151,1
2026-09-01 21:49:29,yeti,50151->50139,12
2026-09-01 21:50:49,yeti,50139->50138,1
2026-09-01 21:51:11,yeti,50138->50150,-12
2026-09-01 21:54:20,yeti,50150->50149,1
2026-09-01 22:01:24,yeti,50149->50146,3
2026-09-01 22:12:40,yeti,50146->50143,3
2026-09-01 22:19:37,yeti,50143->50142,1
2026-09-01 22:24:57,yeti,50142->50141,1
2026-09-01 22:27:09,yeti,50141->50139,2
